5,0.0,0.0,0.10276679841897234,-0.21739130434782608,0.2490118577075099,-0.42292490118577075,0.2134387351778656,-0.6047430830039525,0.13438735177865613,-0.7707509881422925,0.3438735177865613,-0.3715415019762846,0.6442687747035574,-0.3201581027667984,0.841897233201581,-0.30039525691699603,1.0,-0.2845849802371542,0.3438735177865613,-0.20948616600790515,0.6482213438735178,-0.233201581027668,0.6758893280632411,-0.22924901185770752,0.6877470355731226,-0.2450592885375494,0.35177865612648224,-0.05138339920948617,0.6126482213438735,-0.05138339920948617,0.5019762845849802,-0.03557312252964427,0.391304347826087,-0.043478260869565216,0.36363636363636365,0.07509881422924901,0.549407114624506,0.06324110671936758,0.4426877470355731,0.08300395256916997,0.3438735177865613,0.07905138339920949
5,0.0,0.0,0.07692307692307693,-0.1794871794871795,0.21474358974358973,-0.3942307692307692,0.2467948717948718,-0.5512820512820513,0.15384615384615385,-0.6955128205128205,0.36538461538461536,-0.3782051282051282,0.6666666666666666,-0.33653846153846156,0.8557692307692307,-0.3173076923076923,1.0,-0.3108974358974359,0.38461538461538464,-0.21153846153846154,0.6025641025641025,-0.14102564102564102,0.47435897435897434,-0.10576923076923077,0.3557692307692308,-0.11858974358974358,0.38782051282051283,-0.05448717948717949,0.5705128205128205,-0.00641025641025641,0.46474358974358976,0.01282051282051282,0.34615384615384615,0.00641025641025641,0.3974358974358974,0.08012820512820513,0.5032051282051282,0.08653846153846154,0.391025641025641,0.11217948717948718,0.2980769230769231,0.10897435897435898
5,0.0,0.0,0.0972644376899696,-0.19148936170212766,0.24012158054711247,-0.3708206686930091,0.2735562310030395,-0.5227963525835866,0.22188449848024316,-0.6565349544072948,0.3981762917933131,-0.3617021276595745,0.6899696048632219,-0.3252279635258359,0.8662613981762918,-0.3161094224924012,1.0,-0.3191489361702128,0.4316109422492401,-0.22188449848024316,0.60790273556231,-0.1276595744680851,0.49848024316109424,-0.0972644376899696,0.3981762917933131,-0.11550151975683891,0.4316109422492401,-0.06990881458966565,0.5592705167173252,-0.00911854103343465,0.47112462006079026,0.0060790273556231,0.3677811550151976,-0.0060790273556231,0.42857142857142855,0.060790273556231005,0.49848024316109424,0.0851063829787234,0.40425531914893614,0.0972644376899696,0.3191489361702128,0.0851063829787234
5,0.0,0.0,0.16045845272206305,-0.13753581661891118,0.3209169054441261,-0.2664756446991404,0.4040114613180516,-0.36962750716332377,0.40114613180515757,-0.5071633237822349,0.4498567335243553,-0.3037249283667622,0.7134670487106017,-0.2922636103151863,0.8796561604584527,-0.30659025787965616,1.0,-0.335243553008596,0.4383954154727794,-0.20057306590257878,0.6160458452722063,-0.025787965616045846,0.5128939828080229,0.014326647564469915,0.44126074498567336,-0.017191977077363897,0.3954154727793696,-0.07163323782234957,0.5243553008595988,0.09169054441260745,0.4326647564469914,0.10315186246418338,0.3667621776504298,0.06876790830945559,0.3638968481375358,0.04871060171919771,0.4154727793696275,0.17478510028653296,0.3237822349570201,0.17478510028653296,0.2664756446991404,0.1318051575931232
5,0.0,0.0,0.2292817679558011,-0.10773480662983426,0.39779005524861877,-0.1408839779005525,0.505524861878453,-0.143646408839779,0.5966850828729282,-0.15193370165745856,0.5220994475138122,-0.2983425414364641,0.7403314917127072,-0.3259668508287293,0.8867403314917127,-0.39502762430939226,1.0,-0.4530386740331492,0.4613259668508287,-0.2513812154696133,0.5939226519337016,0.016574585635359115,0.4889502762430939,0.03591160220994475,0.430939226519337,-0.0055248618784530384,0.36464088397790057,-0.15469613259668508,0.4585635359116022,0.11602209944751381,0.3674033149171271,0.09392265193370165,0.3259668508287293,0.03867403314917127,0.287292817679558,-0.04696132596685083,0.3397790055248619,0.1574585635359116,0.26795580110497236,0.13259668508287292,0.2265193370165746,0.0718232044198895
5,0.0,0.0,0.2831541218637993,0.05017921146953405,0.4874551971326165,0.025089605734767026,0.6057347670250897,-0.03942652329749104,0.7347670250896058,-0.1039426523297491,0.5734767025089605,-0.3154121863799283,0.7419354838709677,-0.5268817204301075,0.8817204301075269,-0.6774193548387096,1.0,-0.8207885304659498,0.41935483870967744,-0.4265232974910394,0.43010752688172044,-0.24372759856630824,0.3727598566308244,-0.12186379928315412,0.35125448028673834,-0.13620071684587814,0.23297491039426524,-0.4157706093189964,0.21505376344086022,-0.10752688172043011,0.21505376344086022,-0.025089605734767026,0.24372759856630824,-0.08960573476702509,0.06093189964157706,-0.34408602150537637,0.035842293906810034,-0.05017921146953405,0.043010752688172046,0.053763440860215055,0.06093189964157706,0.03225806451612903
5,0.0,0.0,0.2705479452054795,0.03424657534246575,0.4520547945205479,-0.003424657534246575,0.571917808219178,-0.07876712328767123,0.7294520547945206,-0.13013698630136986,0.4931506849315068,-0.3835616438356164,0.5924657534246576,-0.6232876712328768,0.678082191780822,-0.8356164383561644,0.7363013698630136,-1.0,0.3424657534246575,-0.4691780821917808,0.339041095890411,-0.25,0.2705479452054795,-0.10273972602739725,0.2465753424657534,-0.0821917808219178,0.1678082191780822,-0.4486301369863014,0.14726027397260275,-0.1541095890410959,0.13013698630136986,-0.05821917808219178,0.1506849315068493,-0.07534246575342465,0.010273972602739725,-0.386986301369863,-0.03424657534246575,-0.14383561643835616,-0.003424657534246575,-0.02054794520547945,0.04452054794520548,0.0136986301369863
5,0.0,0.0,0.2576271186440678,0.02711864406779661,0.42033898305084744,-0.04406779661016949,0.5050847457627119,-0.15932203389830507,0.6508474576271186,-0.21016949152542372,0.4067796610169492,-0.3898305084745763,0.47796610169491527,-0.6338983050847458,0.5322033898305085,-0.8338983050847457,0.5728813559322034,-1.0,0.24745762711864408,-0.45084745762711864,0.28135593220338984,-0.2542372881355932,0.26101694915254237,-0.1016949152542373,0.2542372881355932,-0.061016949152542375,0.08135593220338982,-0.4067796610169492,0.09830508474576272,-0.11864406779661017,0.11186440677966102,-0.020338983050847456,0.1423728813559322,-0.02711864406779661,-0.061016949152542375,-0.3254237288135593,-0.06779661016949153,-0.08135593220338982,-0.023728813559322035,0.03728813559322034,0.023728813559322035,0.061016949152542375
5,0.0,0.0,0.2857142857142857,-0.07692307692307693,0.4175824175824176,-0.2271062271062271,0.48717948717948717,-0.32967032967032966,0.6007326007326007,-0.36996336996337,0.2783882783882784,-0.4725274725274725,0.3076923076923077,-0.7216117216117216,0.3076923076923077,-0.8791208791208791,0.315018315018315,-1.0,0.13553113553113552,-0.46153846153846156,0.28205128205128205,-0.4652014652014652,0.3443223443223443,-0.36996336996337,0.358974358974359,-0.2967032967032967,0.047619047619047616,-0.3992673992673993,0.21611721611721613,-0.3626373626373626,0.2600732600732601,-0.28205128205128205,0.2600732600732601,-0.23443223443223443,-0.01098901098901099,-0.3333333333333333,0.1391941391941392,-0.30036630036630035,0.18681318681318682,-0.24175824175824176,0.18681318681318682,-0.20146520146520147
5,0.0,0.0,0.08303249097472924,-0.16967509025270758,0.23104693140794225,-0.4043321299638989,0.2743682310469314,-0.5884476534296029,0.19494584837545126,-0.7256317689530686,0.33574007220216606,-0.3898916967509025,0.6389891696750902,-0.37906137184115524,0.8411552346570397,-0.36823104693140796,1.0,-0.35379061371841153,0.36101083032490977,-0.22021660649819494,0.6534296028880866,-0.1371841155234657,0.5487364620938628,-0.10469314079422383,0.4043321299638989,-0.11191335740072202,0.37545126353790614,-0.04693140794223827,0.6245487364620939,0.0,0.5234657039711191,0.01444043321299639,0.3898916967509025,0.0036101083032490976,0.3935018050541516,0.10108303249097472,0.5523465703971119,0.10830324909747292,0.44765342960288806,0.1263537906137184,0.34657039711191334,0.1263537906137184
5,0.0,0.0,0.08741258741258741,-0.17132867132867133,0.21678321678321677,-0.4020979020979021,0.25524475524475526,-0.5734265734265734,0.16783216783216784,-0.7062937062937062,0.34965034965034963,-0.3986013986013986,0.6573426573426573,-0.4405594405594406,0.8531468531468531,-0.46853146853146854,1.0,-0.4965034965034965,0.3881118881118881,-0.25874125874125875,0.6503496503496503,-0.14685314685314685,0.5454545454545454,-0.0944055944055944,0.4230769230769231,-0.1048951048951049,0.4020979020979021,-0.0979020979020979,0.6083916083916084,-0.006993006993006993,0.513986013986014,0.017482517482517484,0.3916083916083916,0.0034965034965034965,0.4125874125874126,0.05244755244755245,0.5384615384615384,0.10139860139860139,0.4370629370629371,0.12937062937062938,0.34265734265734266,0.12237762237762238
5,0.0,0.0,0.07241379310344828,-0.16896551724137931,0.19310344827586207,-0.3896551724137931,0.2482758620689655,-0.5586206896551724,0.17586206896551723,-0.696551724137931,0.3413793103448276,-0.41379310344827586,0.6551724137931034,-0.4586206896551724,0.8517241379310345,-0.503448275862069,1.0,-0.5448275862068965,0.3896551724137931,-0.2827586206896552,0.6413793103448275,-0.16896551724137931,0.5413793103448276,-0.10689655172413794,0.42758620689655175,-0.11379310344827587,0.4103448275862069,-0.12413793103448276,0.596551724137931,-0.02413793103448276,0.5103448275862069,0.006896551724137931,0.39655172413793105,0.0,0.4241379310344828,0.027586206896551724,0.5310344827586206,0.0896551724137931,0.43103448275862066,0.12413793103448276,0.33793103448275863,0.11724137931034483
5,0.0,0.0,0.06825938566552901,-0.18088737201365188,0.18771331058020477,-0.3924914675767918,0.23890784982935154,-0.5631399317406144,0.17747440273037543,-0.7064846416382252,0.34812286689419797,-0.43686006825938567,0.6552901023890785,-0.5017064846416383,0.8532423208191127,-0.5460750853242321,1.0,-0.5802047781569966,0.40273037542662116,-0.310580204778157,0.6552901023890785,-0.20136518771331058,0.5563139931740614,-0.14334470989761092,0.43686006825938567,-0.14675767918088736,0.4232081911262799,-0.15017064846416384,0.6143344709897611,-0.06825938566552901,0.5255972696245734,-0.030716723549488054,0.4129692832764505,-0.030716723549488054,0.4402730375426621,0.0034129692832764505,0.5358361774744027,0.05460750853242321,0.44368600682593856,0.09215017064846416,0.3515358361774744,0.08873720136518772
5,0.0,0.0,0.0708955223880597,-0.19402985074626866,0.17164179104477612,-0.43283582089552236,0.20149253731343283,-0.6231343283582089,0.1044776119402985,-0.7574626865671642,0.3582089552238806,-0.503731343283582,0.6604477611940298,-0.6567164179104478,0.8582089552238806,-0.7574626865671642,1.0,-0.8395522388059702,0.4253731343283582,-0.3917910447761194,0.6791044776119403,-0.2835820895522388,0.5783582089552238,-0.20522388059701493,0.4552238805970149,-0.19776119402985073,0.4626865671641791,-0.22761194029850745,0.6343283582089553,-0.12686567164179105,0.5447761194029851,-0.07835820895522388,0.43656716417910446,-0.07462686567164178,0.48880597014925375,-0.06716417910447761,0.5783582089552238,0.0037313432835820895,0.48507462686567165,0.05223880597014925,0.3917910447761194,0.05223880597014925
5,0.0,0.0,0.02834008097165992,-0.22672064777327935,0.08502024291497975,-0.4898785425101215,0.06072874493927125,-0.680161943319838,-0.06072874493927125,-0.7975708502024291,0.2874493927125506,-0.562753036437247,0.5951417004048583,-0.7611336032388664,0.7813765182186235,-0.8947368421052632,0.9068825910931174,-1.0,0.3805668016194332,-0.44129554655870445,0.6275303643724697,-0.41295546558704455,0.5384615384615384,-0.3319838056680162,0.41700404858299595,-0.29959514170040485,0.44534412955465585,-0.27125506072874495,0.6153846153846154,-0.2388663967611336,0.5384615384615384,-0.18218623481781376,0.42105263157894735,-0.15384615384615385,0.5020242914979757,-0.11336032388663968,0.5951417004048583,-0.0931174089068826,0.5060728744939271,-0.032388663967611336,0.4089068825910931,-0.012145748987854251
5,0.0,0.0,0.03802281368821293,-0.24714828897338403,0.07984790874524715,-0.49429657794676807,0.057034220532319393,-0.6768060836501901,-0.07224334600760456,-0.8060836501901141,0.22433460076045628,-0.5665399239543726,0.49429657794676807,-0.7756653992395437,0.6425855513307985,-0.8935361216730038,0.7490494296577946,-1.0,0.3155893536121673,-0.4448669201520912,0.5931558935361216,-0.4752851711026616,0.49809885931558934,-0.3574144486692015,0.39543726235741444,-0.3193916349809886,0.38022813688212925,-0.28517110266159695,0.5779467680608364,-0.2889733840304182,0.4866920152091255,-0.20152091254752852,0.3840304182509506,-0.155893536121673,0.44866920152091255,-0.13688212927756654,0.5361216730038023,-0.13688212927756654,0.4372623574144487,-0.06844106463878327,0.34220532319391633,-0.04182509505703422
5,0.0,0.0,0.027586206896551724,-0.21379310344827587,0.09310344827586207,-0.4586206896551724,0.10344827586206896,-0.6275862068965518,0.0,-0.696551724137931,0.18620689655172415,-0.5275862068965518,0.3724137931034483,-0.7551724137931034,0.4793103448275862,-0.8896551724137931,0.5482758620689655,-1.0,0.2620689655172414,-0.43103448275862066,0.5,-0.43103448275862066,0.43448275862068964,-0.35172413793103446,0.33448275862068966,-0.3275862068965517,0.33448275862068966,-0.3,0.5206896551724138,-0.2896551724137931,0.46206896551724136,-0.2413793103448276,0.3689655172413793,-0.2206896551724138,0.3931034482758621,-0.1724137931034483,0.5241379310344828,-0.16896551724137931,0.45517241379310347,-0.12758620689655173,0.3758620689655172,-0.1103448275862069
5,0.0,0.0,0.022727272727272728,-0.22727272727272727,0.08712121212121213,-0.49242424242424243,0.06439393939393939,-0.6704545454545454,-0.04924242424242424,-0.7575757575757576,0.16287878787878787,-0.5378787878787878,0.35984848484848486,-0.7575757575757576,0.4696969696969697,-0.8901515151515151,0.5454545454545454,-1.0,0.23863636363636365,-0.4166666666666667,0.5113636363636364,-0.4696969696969697,0.4431818181818182,-0.3939393939393939,0.32954545454545453,-0.35984848484848486,0.3068181818181818,-0.2689393939393939,0.5265151515151515,-0.3106060606060606,0.45454545454545453,-0.2537878787878788,0.3560606060606061,-0.22727272727272727,0.35984848484848486,-0.125,0.5151515151515151,-0.17045454545454544,0.4393939393939394,-0.12121212121212122,0.35984848484848486,-0.09090909090909091
5,0.0,0.0,0.0049504950495049506,-0.1782178217821782,0.08415841584158416,-0.49504950495049505,0.06435643564356436,-0.7178217821782178,-0.054455445544554455,-0.8465346534653465,0.10891089108910891,-0.5297029702970297,0.36633663366336633,-0.7524752475247525,0.5,-0.8811881188118812,0.5742574257425742,-1.0,0.19306930693069307,-0.39603960396039606,0.5594059405940595,-0.4603960396039604,0.5198019801980198,-0.3613861386138614,0.3910891089108911,-0.3217821782178218,0.28217821782178215,-0.22772277227722773,0.599009900990099,-0.2871287128712871,0.5396039603960396,-0.21287128712871287,0.4207920792079208,-0.1782178217821782,0.3564356435643564,-0.06930693069306931,0.6039603960396039,-0.12871287128712872,0.5445544554455446,-0.0594059405940594,0.43564356435643564,-0.019801980198019802
5,0.0,0.0,0.05714285714285714,-0.22448979591836735,0.18775510204081633,-0.5061224489795918,0.16326530612244897,-0.710204081632653,0.0326530612244898,-0.8530612244897959,0.2816326530612245,-0.4816326530612245,0.6163265306122448,-0.5224489795918368,0.8326530612244898,-0.5387755102040817,1.0,-0.5551020408163265,0.3306122448979592,-0.3142857142857143,0.6530612244897959,-0.3142857142857143,0.5551020408163265,-0.2653061224489796,0.4122448979591837,-0.24897959183673468,0.37142857142857144,-0.1469387755102041,0.6693877551020408,-0.1673469387755102,0.5795918367346938,-0.13877551020408163,0.4489795918367347,-0.1306122448979592,0.40408163265306124,0.0,0.6326530612244898,-0.04897959183673469,0.5428571428571428,-0.012244897959183673,0.42857142857142855,0.00816326530612245
5,0.0,0.0,0.05204460966542751,-0.22676579925650558,0.16356877323420074,-0.4944237918215613,0.14869888475836432,-0.6914498141263941,0.01486988847583643,-0.8252788104089219,0.30855018587360594,-0.46096654275092935,0.6319702602230484,-0.5055762081784386,0.8438661710037175,-0.5241635687732342,1.0,-0.5315985130111525,0.3643122676579926,-0.2862453531598513,0.6468401486988847,-0.275092936802974,0.5390334572490706,-0.2342007434944238,0.3903345724907063,-0.21933085501858737,0.39776951672862454,-0.11895910780669144,0.6245353159851301,-0.13011152416356878,0.5353159851301115,-0.10408921933085502,0.40148698884758366,-0.09293680297397769,0.42379182156133827,0.022304832713754646,0.5724907063197026,-0.022304832713754646,0.4795539033457249,0.007434944237918215,0.37174721189591076,0.022304832713754646
5,0.0,0.0,0.05964912280701754,-0.21052631578947367,0.16140350877192983,-0.43157894736842106,0.14035087719298245,-0.6070175438596491,0.031578947368421054,-0.7333333333333333,0.3263157894736842,-0.4,0.6456140350877193,-0.42105263157894735,0.8491228070175438,-0.43157894736842106,1.0,-0.4421052631578947,0.37894736842105264,-0.24912280701754386,0.5964912280701754,-0.23859649122807017,0.49473684210526314,-0.21403508771929824,0.37543859649122807,-0.21403508771929824,0.4070175438596491,-0.10526315789473684,0.5964912280701754,-0.10526315789473684,0.5157894736842106,-0.09473684210526316,0.4070175438596491,-0.09473684210526316,0.41403508771929826,0.010526315789473684,0.5508771929824562,-0.014035087719298246,0.4666666666666667,0.007017543859649123,0.3824561403508772,0.014035087719298246
5,0.0,0.0,0.05190311418685121,-0.2041522491349481,0.1522491349480969,-0.4186851211072664,0.14186851211072665,-0.5951557093425606,0.07958477508650519,-0.7301038062283737,0.32525951557093424,-0.39792387543252594,0.6470588235294118,-0.41522491349480967,0.8512110726643599,-0.4290657439446367,1.0,-0.4429065743944637,0.3771626297577855,-0.2491349480968858,0.5951557093425606,-0.2179930795847751,0.4913494809688581,-0.1903114186851211,0.370242214532872,-0.18685121107266436,0.4013840830449827,-0.10380622837370242,0.5743944636678201,-0.09688581314878893,0.49480968858131485,-0.07958477508650519,0.3806228373702422,-0.07612456747404844,0.41522491349480967,0.01730103806228374,0.5259515570934256,0.0,0.4359861591695502,0.020761245674740483,0.3494809688581315,0.02768166089965398
5,0.0,0.0,0.07467532467532467,-0.237012987012987,0.2305194805194805,-0.3474025974025974,0.35714285714285715,-0.39935064935064934,0.4512987012987013,-0.4025974025974026,0.3538961038961039,-0.40584415584415584,0.6753246753246753,-0.42857142857142855,0.8571428571428571,-0.4448051948051948,1.0,-0.4642857142857143,0.4155844155844156,-0.262987012987013,0.5974025974025974,-0.23376623376623376,0.5064935064935064,-0.2012987012987013,0.41233766233766234,-0.19805194805194806,0.4448051948051948,-0.11688311688311688,0.564935064935065,-0.11688311688311688,0.487012987012987,-0.10064935064935066,0.38961038961038963,-0.08766233766233766,0.4577922077922078,0.0,0.512987012987013,-0.00974025974025974,0.4318181818181818,0.0,0.35714285714285715,0.003246753246753247
5,0.0,0.0,0.08231707317073171,-0.2073170731707317,0.24390243902439024,-0.32926829268292684,0.3780487804878049,-0.3719512195121951,0.4695121951219512,-0.3932926829268293,0.38414634146341464,-0.4176829268292683,0.6859756097560976,-0.4451219512195122,0.8628048780487805,-0.45426829268292684,1.0,-0.4695121951219512,0.4329268292682927,-0.2804878048780488,0.5853658536585366,-0.2225609756097561,0.47865853658536583,-0.18597560975609756,0.38414634146341464,-0.18292682926829268,0.4573170731707317,-0.13414634146341464,0.5457317073170732,-0.10670731707317073,0.45426829268292684,-0.08536585365853659,0.3597560975609756,-0.07621951219512195,0.47865853658536583,-0.01524390243902439,0.5060975609756098,-0.003048780487804878,0.42073170731707316,0.01524390243902439,0.3445121951219512,0.01524390243902439
5,0.0,0.0,0.05714285714285714,-0.20952380952380953,0.15555555555555556,-0.4095238095238095,0.15873015873015872,-0.5841269841269842,0.06666666666666667,-0.7047619047619048,0.36507936507936506,-0.42857142857142855,0.6730158730158731,-0.47619047619047616,0.8603174603174604,-0.5079365079365079,1.0,-0.5301587301587302,0.44126984126984126,-0.2920634920634921,0.6285714285714286,-0.24444444444444444,0.5174603174603175,-0.2126984126984127,0.39365079365079364,-0.2,0.4603174603174603,-0.13968253968253969,0.5365079365079365,-0.11428571428571428,0.4507936507936508,-0.08253968253968254,0.34285714285714286,-0.06666666666666667,0.4634920634920635,-0.006349206349206349,0.47619047619047616,0.0,0.39365079365079364,0.02857142857142857,0.3111111111111111,0.03492063492063492
5,0.0,0.0,-0.2766798418972332,0.11462450592885376,-0.5217391304347826,0.1541501976284585,-0.6758893280632411,0.23715415019762845,-0.8537549407114624,0.26877470355731226,-0.525691699604743,-0.24110671936758893,-0.7391304347826086,-0.3241106719367589,-0.8695652173913043,-0.4189723320158103,-1.0,-0.5019762845849802,-0.3715415019762846,-0.2727272727272727,-0.4426877470355731,-0.06719367588932806,-0.4031620553359684,-0.003952569169960474,-0.383399209486166,-0.023715415019762844,-0.20553359683794467,-0.20553359683794467,-0.23715415019762845,0.08695652173913043,-0.1976284584980237,0.1541501976284585,-0.1541501976284585,0.1225296442687747,-0.06324110671936758,-0.11067193675889328,-0.06719367588932806,0.1067193675889328,-0.03162055335968379,0.15810276679841898,-0.003952569169960474,0.12648221343873517
5,0.0,0.0,-0.21304347826086956,0.07391304347826087,-0.48695652173913045,0.10434782608695652,-0.691304347826087,0.1565217391304348,-0.8826086956521739,0.19130434782608696,-0.5043478260869565,-0.24347826086956523,-0.717391304347826,-0.4260869565217391,-0.8695652173913043,-0.5478260869565217,-0.9869565217391304,-0.6565217391304348,-0.3869565217391304,-0.3391304347826087,-0.6478260869565218,-0.4782608695652174,-0.8478260869565217,-0.5652173913043478,-1.0,-0.6608695652173913,-0.2391304347826087,-0.36086956521739133,-0.33043478260869563,-0.1565217391304348,-0.26956521739130435,0.02608695652173913,-0.20434782608695654,0.11739130434782609,-0.08695652173913043,-0.3347826086956522,-0.1565217391304348,-0.10869565217391304,-0.12608695652173912,0.030434782608695653,-0.1,0.11304347826086956
5,0.0,0.0,-0.2100456621004566,0.0502283105022831,-0.4885844748858447,0.0639269406392694,-0.6986301369863014,0.1324200913242009,-0.8995433789954338,0.1917808219178082,-0.4657534246575342,-0.365296803652968,-0.6894977168949772,-0.5753424657534246,-0.863013698630137,-0.7351598173515982,-1.0,-0.863013698630137,-0.2922374429223744,-0.5205479452054794,-0.3333333333333333,-0.1461187214611872,-0.3150684931506849,-0.0228310502283105,-0.2648401826484018,-0.0273972602739726,-0.091324200913242,-0.4840182648401826,-0.1187214611872146,-0.0593607305936073,-0.1232876712328767,-0.0182648401826484,-0.0867579908675799,-0.0502283105022831,0.0730593607305936,-0.3972602739726027,0.0502283105022831,-0.0639269406392694,0.0410958904109589,-0.0091324200913242,0.0639269406392694,-0.0365296803652968
5,0.0,0.0,-0.1908713692946058,0.07468879668049792,-0.42738589211618255,0.11618257261410789,-0.6016597510373444,0.17842323651452283,-0.7676348547717843,0.27385892116182575,-0.5020746887966805,-0.2821576763485477,-0.7053941908713693,-0.44813278008298757,-0.8672199170124482,-0.5726141078838174,-1.0,-0.6763485477178424,-0.3651452282157676,-0.44398340248962653,-0.33195020746887965,-0.11618257261410789,-0.3070539419087137,-0.029045643153526972,-0.29045643153526973,-0.07468879668049792,-0.17427385892116182,-0.43568464730290457,-0.13692946058091288,-0.04149377593360996,-0.16597510373443983,-0.02074688796680498,-0.17427385892116182,-0.08298755186721991,-0.012448132780082987,-0.3651452282157676,0.004149377593360996,-0.04564315352697095,-0.008298755186721992,-0.024896265560165973,-0.012448132780082987,-0.08713692946058091
5,0.0,0.0,-0.21189591078066913,0.07063197026022305,-0.4275092936802974,0.10408921933085502,-0.587360594795539,0.18587360594795538,-0.7323420074349443,0.26394052044609667,-0.5278810408921933,-0.24535315985130113,-0.7323420074349443,-0.3754646840148699,-0.8810408921933085,-0.4721189591078067,-1.0,-0.5650557620817844,-0.40892193308550184,-0.3680297397769517,-0.39776951672862454,-0.13382899628252787,-0.35315985130111527,-0.03345724907063197,-0.3308550185873606,-0.06319702602230483,-0.241635687732342,-0.3754646840148699,-0.2342007434944238,-0.07806691449814127,-0.22676579925650558,-0.01858736059479554,-0.22304832713754646,-0.06319702602230483,-0.08921933085501858,-0.3308550185873606,-0.09293680297397769,-0.07434944237918216,-0.10408921933085502,-0.01858736059479554,-0.11895910780669144,-0.05204460966542751
5,0.0,0.0,-0.1382636655948553,-0.13183279742765272,-0.3311897106109325,-0.1832797427652733,-0.4565916398713826,-0.15112540192926044,-0.5241157556270096,-0.07395498392282958,-0.4662379421221865,-0.2733118971061093,-0.7170418006430869,-0.2733118971061093,-0.8713826366559485,-0.2829581993569132,-1.0,-0.29260450160771706,-0.4855305466237942,-0.19292604501607716,-0.6141479099678456,-0.003215434083601286,-0.5241157556270096,0.03536977491961415,-0.45016077170418006,-0.003215434083601286,-0.4790996784565916,-0.06430868167202572,-0.5562700964630225,0.10289389067524116,-0.48231511254019294,0.12218649517684887,-0.42765273311897106,0.08038585209003216,-0.45980707395498394,0.0707395498392283,-0.5305466237942122,0.17684887459807075,-0.4630225080385852,0.19935691318327975,-0.4115755627009646,0.18971061093247588
5,0.0,0.0,-0.14102564102564102,-0.14423076923076922,-0.3333333333333333,-0.1955128205128205,-0.46474358974358976,-0.16346153846153846,-0.5384615384615384,-0.08333333333333333,-0.47115384615384615,-0.28205128205128205,-0.7243589743589743,-0.28525641025641024,-0.8782051282051282,-0.2916666666666667,-1.0,-0.2980769230769231,-0.483974358974359,-0.19230769230769232,-0.6217948717948718,-0.01282051282051282,-0.5448717948717948,0.035256410256410256,-0.47115384615384615,0.0,-0.4775641025641026,-0.0641025641025641,-0.5673076923076923,0.09935897435897435,-0.49038461538461536,0.12179487179487179,-0.42948717948717946,0.07692307692307693,-0.46474358974358976,0.0673076923076923,-0.5512820512820513,0.17307692307692307,-0.4807692307692308,0.1987179487179487,-0.4230769230769231,0.18269230769230768
5,0.0,0.0,-0.11912225705329153,-0.13793103448275862,-0.2852664576802508,-0.23197492163009403,-0.3667711598746082,-0.30094043887147337,-0.38557993730407525,-0.34796238244514105,-0.445141065830721,-0.29153605015673983,-0.7053291536050157,-0.3072100313479624,-0.8683385579937304,-0.31347962382445144,-1.0,-0.31347962382445144,-0.4702194357366771,-0.20689655172413793,-0.5987460815047022,-0.0438871473354232,-0.5172413793103449,-0.003134796238244514,-0.438871473354232,-0.034482758620689655,-0.47335423197492166,-0.07836990595611286,-0.5454545454545454,0.05956112852664577,-0.47335423197492166,0.08463949843260188,-0.40752351097178685,0.05329153605015674,-0.4702194357366771,0.05956112852664577,-0.5203761755485894,0.14106583072100312,-0.44200626959247646,0.16300940438871472,-0.3761755485893417,0.1536050156739812
5,0.0,0.0,-0.115625,-0.15,-0.28125,-0.234375,-0.3625,-0.284375,-0.384375,-0.309375,-0.440625,-0.3,-0.703125,-0.315625,-0.86875,-0.321875,-1.0,-0.321875,-0.46875,-0.215625,-0.596875,-0.053125,-0.51875,-0.009375,-0.44375,-0.040625,-0.475,-0.0875,-0.546875,0.053125,-0.471875,0.071875,-0.409375,0.0375,-0.475,0.05,-0.528125,0.13125,-0.446875,0.146875,-0.38125,0.13125
5,0.0,0.0,-0.10410094637223975,-0.17665615141955837,-0.26498422712933756,-0.2870662460567823,-0.34069400630914826,-0.3785488958990536,-0.3217665615141956,-0.444794952681388,-0.42902208201892744,-0.31545741324921134,-0.6971608832807571,-0.33753943217665616,-0.8675078864353313,-0.3470031545741325,-1.0,-0.3438485804416404,-0.4668769716088328,-0.21451104100946372,-0.5867507886435331,-0.08517350157728706,-0.5047318611987381,-0.0473186119873817,-0.4227129337539432,-0.06309148264984227,-0.47318611987381703,-0.07570977917981073,-0.526813880126183,0.031545741324921134,-0.45425867507886436,0.050473186119873815,-0.38170347003154576,0.028391167192429023,-0.47003154574132494,0.056782334384858045,-0.4952681388012618,0.11041009463722397,-0.416403785488959,0.11987381703470032,-0.3438485804416404,0.11041009463722397
